    4.731389        9.711867       -2.087788       -2.988109     
   -2.734097        5.884636        2.520927       8.2656391E-02 
    4.897357        5.041516       0.2359447        4.362004     
    9.980099       0.6222876        3.097730        3.428529     
   -1.422930        2.046732        5.351278        6.749030     
   -2.094754       -2.956395      -0.5300123        6.388912     
    6.823469      -0.5374473        2.935091       0.9951566     
    2.490177        2.684812        4.762447       0.1390006     
   -1.156863        2.175554        6.506780        2.013940     
    4.219213        10.73276       -2.575237       0.7303525    
