  -0.9837385       8.3623044E-02    10.38109       0.1975303     
   0.3802559        2.948906        9.417790        2.204940     
   -1.278263        4.853601       0.4914464        2.179517     
    4.338287        8.018760        1.428916       -4.809698     
   5.1320199E-02   0.2571470        7.893368        2.639766     
  -0.4565364        3.156217        4.498327        1.344441     
    3.007356        6.555775       -2.417241       -2.517333     
   0.3331856        5.043327        10.16986      -0.2351587     
   0.8391364        6.947342        7.810653        2.010866     
   -2.654625       -3.474057        1.462478       -1.243508    
