    5.916530        5.928905        6.156940        6.220395     
    6.447255        6.717715        6.299953        5.410875     
    5.301102        6.194515        7.242043        6.842282     
    4.773740        4.098022        6.048059        8.503097     
    7.118751        2.585183        2.782167        5.783615     
    9.115868        7.836142        2.541521        2.135807     
    5.321463        9.126356        7.860435        2.848019     
    3.402980        6.947995        8.761932        5.799505     
    4.068457        5.821862        7.371800        6.636694     
    5.505686        5.927805        6.629563        6.376304    
