   -2.118423        1.483310        9.285969       -1.804101     
    3.252885        4.977142        8.509118        1.998377     
   -1.551870        4.912259       0.2427140        1.311079     
    2.798727        8.240725        3.071884       -5.173378     
    1.083526        1.871894        7.517520       0.5595402     
   -4.224456        2.766964        4.239979        1.334745     
    3.217163        7.177028       -1.157154       -3.346338     
   0.2290972        4.659641        8.501451       0.2758028     
    4.175756        10.01725        6.930922       0.2443871     
   -1.273005       -2.110171       0.4327326       -1.636143    
