  -0.9895299        4.664200        7.494754        1.746976     
    4.534926        7.463318        2.313855       -1.139572     
   -1.452282       0.3797539        2.730782        7.224487     
   -3.143766       -2.781734       -2.299255        4.446488     
    3.171735       -2.162735        1.939883        7.065620     
   -2.170998      -0.3473614        1.715591        5.862406     
    4.548578       -3.147661       -2.319542        2.825232     
    8.498716        4.483090        3.865788       -3.043783     
    2.188138        2.900204        4.302724        6.448664     
    8.732440        5.202941       -4.335515       -2.712373    
