    4.826707       -1.389770      -0.8861132       0.3921965     
    1.715175        7.855152        4.282918        1.439404     
    2.271139        4.690809        9.878224      -0.1792662     
   -2.062488        3.496155        4.829195        5.485329     
    1.818771       -3.133637       -1.678372        1.830668     
    4.180216        5.248039        3.856997       -1.852716     
    5.297835        6.068918       0.6041494        4.038315     
    4.877403      -0.9881629        3.552689        9.683508     
    4.783494       -3.215527       -2.680727      -0.5224169     
    2.576843        11.11153        3.570984      -1.9523442E-02
