    1.143499        14.40433      -0.4763687       -1.664987     
    3.761918        11.88653        8.849282       0.6267788     
   7.7366941E-02  -0.2820168        1.156961        3.247614     
    7.797174        1.721545       -7.846020       0.4908025     
  -0.1036453        1.743455        6.601143       -1.305810     
   -7.875645        2.111494        5.840384        5.187824     
    2.994852       -6.411189        5.756602        4.386071     
    5.238969        4.852816       -5.574804        3.557158     
    10.91499        2.406979       -8.705670        2.689249     
   0.4287820        12.75215        1.272020       -4.063359    
