    5.481955      -0.4245649        4.133465        4.177812     
   -4.620112        3.217732        4.027310        4.925673     
    3.604065       -3.089634        1.051867        3.212056     
    8.297403        2.799391        5.121854        1.496211     
    2.582711        4.940625        4.611261       -3.553490     
    3.402787        1.718831        2.830062        9.621914     
    1.955110       -7.202703       0.8132688        3.405408     
    11.99255        5.874027       -1.086192        2.720202     
    3.636546        3.547466        2.293501        3.764338     
    6.222296        7.269352      -0.1994831        5.071253    
