    4.903486       -1.690454       -1.231602       0.3402750     
    1.663819        7.465256        4.234241        1.329406     
   8.6758181E-02    2.020736        10.26268        1.168835     
   -3.167359        1.812460        4.668235        5.866149     
    1.726242       -3.244083       -1.181326        1.410967     
    1.859711        5.119970        8.622700        2.658765     
    5.017149        3.793105      -3.8410552E-02    4.040261     
    3.665819       -2.930562        2.088945        9.211066     
    4.720460       -3.656677       -3.145648      -0.4704551     
    2.775694        10.98743        3.542459       0.6199354    
