   -5.471094        4.087134        3.686076        3.449243     
    7.137875       -3.022324        2.374000        1.563723     
    3.051836        7.509839        2.170006       -4.804922     
    1.922797       0.5403510       0.1489923        8.043594     
  -0.8944897       0.7149456        1.968736        6.006078     
    5.476448        3.219297       0.6736780       -3.295367     
    1.392398        1.271377        5.173041        9.445035     
   0.8663339        4.409689        7.883430        1.888149     
    1.358845       0.8760820      -0.5964012        3.532218     
  -0.3920062      -0.5173926        8.791200        2.934445    
