    1.664650       -4.465852      -0.5010637        2.106176     
    9.042255       0.2355019       -2.054471       0.5975745     
    5.869257        1.628012       -1.791852        1.896812     
    6.806569       -1.813487        4.568261        3.919047     
    3.555502        3.318063       -4.526308       0.3849400     
    1.900470        6.163006        1.405371       -3.392000     
   0.1743027       -3.202206       0.6486219        10.80248     
    1.574990        2.325713      -0.3831650        1.355106     
    3.297145        4.762116        5.276555        1.529109     
   -4.328681        1.000780        3.559988        9.365261    
