    3.184338        6.127846        7.184557       -2.520478     
    2.252166        6.033163      -0.5051420       -4.782318     
   -2.670380        7.249763        6.861658       -1.665645     
    4.009132       -1.782397      -7.0371391E-04   0.6871748     
    2.716603        5.544779        3.917179       -4.216675     
   0.4919929        5.830539        8.903127       0.6274657     
    2.071556        1.246022       -1.073191        1.946437     
    7.681383       9.9604808E-02   -4.982054        1.542269     
   -2.871861        9.133198        4.840457        1.773459     
    3.487078        3.459415        3.134456        2.788551    
