    7.890093       0.5729191        1.359630        4.852029     
    6.029579       -3.161047       -2.816185      -0.3346891     
    6.533541        3.104405       -3.394357        5.477223     
    5.256428        3.919237        1.059519       -6.168031     
    2.701272        3.535096        2.420252        3.762409     
    5.187175       -3.932327       0.1349105      -0.9316717     
    4.026914        9.444267        1.704469        5.194838     
    5.430738        1.494467        5.376575        5.737863     
    1.512325        6.290597        5.298170      -0.9326580     
    4.137995        8.684197       -1.652092        3.729285    
