    2.829051        5.873709        7.068212       -2.717788     
    2.126936        6.403069      -0.1411808       -4.723256     
   -1.946138        8.183739        6.613773       -2.374262     
    3.914573       -1.817055      -0.4811378       4.0344272E-02 
    2.276431        5.957723        5.135480       -2.966293     
    1.888027        6.676166        7.900637      -0.8102185     
    2.003432        1.812765      -0.8922677        1.823473     
    7.633304       0.3062895       -4.782552        1.294124     
   -3.551894        8.355256        3.705702       0.3461939     
    3.029915        4.195871        3.619747        2.384937    
