    5.049634        4.983152        5.064542        5.099337     
    4.994390        4.959777        4.956672        4.945635     
    5.100813        5.252413        5.065730        4.807678     
    4.957707        5.246677        5.157381        4.824048     
    4.731639        4.936942        5.252547        5.372650     
    5.028945        4.663479        4.861877        5.261458     
    5.216715        4.912890        4.909550        5.114586     
    5.164126        5.041991        4.951947        4.994499     
    5.061632        5.023401        4.989455        5.045734     
    5.039826        4.959827        4.970126        5.016628    
