    4.091938        5.420554        7.398509        1.150566     
    3.303041      -0.1400249        2.380995        4.578546     
    6.151365      -0.5132192       0.6984167        1.044709     
    7.489839        6.100313       -2.108382        5.174993     
    2.909648       -1.429839       0.7507963        1.438865     
    5.766464      -0.8468562       -3.190165       0.1310496     
    5.263719        8.560112        4.545731       -1.906074     
   -2.703268        2.298226        7.912229        5.661003     
   6.3723274E-02   -1.935458      -0.6048943       0.2039332     
    1.066420        1.456138        5.184204        7.814304    
