    3.094802        2.919224        3.152289        3.315544     
    3.194210        3.126315        3.180308        3.148505     
    3.026726        3.036140        3.136448        3.174263     
    3.182072        3.176067        3.146193        3.191170     
    3.285596        3.219326        3.030984        3.050026     
    3.190351        3.210930        3.180267        3.159750     
    3.124800        3.166492        3.246867        3.184253     
    3.057539        3.079544        3.165250        3.157687     
    3.123048        3.144297        3.166064        3.158306     
    3.157410        3.184050        3.267241        3.324913    
