    6.824645       0.2541409        5.311617       0.2586734     
  -0.9928281       -1.475401        8.207200       0.8599564     
  -0.9995454       0.8977620        2.727360        7.676868     
    1.550991       -5.417614        2.104778        9.138692     
   0.2037585       -2.137898      -0.9795312       0.3617692     
    2.904497        7.637620       -3.721777        2.490088     
   -2.917840      -0.2791778        1.967042        4.951440     
    9.947145        1.563917        4.716023        9.736843     
    2.682395       -2.121172        3.605479        6.575265     
   -2.463549       -1.719852      -0.9469339        6.490613    
