    7.951021       0.8835397        1.684985        5.263298     
    6.638228       -2.790434       -2.677343       4.1536152E-02 
    6.077280        1.063341       -5.428752        3.642922     
    3.211263        4.333451        4.512565       -3.018466     
    4.185357        3.556184        1.325907        3.523886     
    6.531750       -3.112585      -0.2329804      -0.7491837     
    4.942910        9.608389       0.8094555        4.374010     
    5.749919        2.401349        4.724503        2.775517     
   -1.397957        5.876062        6.572104      -0.2432853     
    4.085223        8.837384       -1.412881        3.647378    
