    7.316548       -8.665778        5.682650        2.528121     
    4.884349        7.706635      -4.0122584E-02    6.560759     
    9.764117       0.1925856        3.357631        1.075687     
   -4.052072       -1.503371      -0.6785366        1.152381     
    3.295123        4.496064       -2.468431       -2.361495     
    1.759956        6.896306        2.615430       -1.113409     
   -3.471002       0.8166453        7.565929        2.559861     
   -5.996795       0.6460823        2.351318       0.7351932     
    7.556005        5.550631       -5.149189        2.548414     
    8.555242        3.473371       -1.154873        5.151855    
