    7.794923        2.461975        5.955275        10.03452     
    2.093299        4.912062       -2.338709      -0.9568126     
    8.338996       0.5245908       -3.730431        3.466145     
    5.072048        2.176352        3.391291        5.003534     
    1.426829       -2.964113        1.002214        1.511204     
    4.501269        5.845740      -0.5250510        3.846282     
   0.9231929      -0.1660604        5.102024       0.8249549     
   -2.640759       -1.111822        5.538129        3.056343     
   -5.880754        1.222493        1.593190      -0.4137975     
    6.365105        5.347864       -1.648333        4.242124    
