    6.218774       0.7227746      -0.4629602        5.279422     
    9.358157        4.973094        2.659362       -2.211030     
    1.071719        1.625170       0.9739292        1.092551     
    9.568017       0.2448663       -2.499495        2.236947     
    8.606267       0.5723234       -2.442362       -2.618198     
  -0.1134528        1.970104        4.410660        7.153400     
  -6.9956154E-02  -0.9803582        3.478646        10.00291     
  -0.9742445        1.742086        2.077077       0.9379780     
    2.258709        5.576578        3.117057       -1.773274     
    1.212712        10.87908        4.579000        1.439517    
