   -4.481630       0.4953053        6.742058        2.976716     
    1.060639        2.637919        7.196224       -1.214725     
   0.8377118        2.905400        6.418184       -3.662805     
  -0.6378034       0.3959829        6.195482        3.985432     
   -4.805024        3.018751        4.707786        6.216150     
    7.081025        2.003016        2.394654        6.829523     
    3.840607        2.238273        7.027162        2.315942     
   -5.827789       0.6923873        5.769682       0.1191630     
   -5.494930       -2.055032        7.361614        1.128546     
   0.1773915        2.563939        10.53923        1.297871    
