    1.939421        10.91761       4.2541571E-02  -0.1976773     
   0.2772030        5.196505        4.982781       -1.069713     
    3.967382        5.105619       -3.781538        2.786528     
    3.039865        6.742373       -2.855751       -2.699842     
    2.061758        3.511726        6.795069       -2.635005     
   -4.897062       -2.612116        7.460949        4.353837     
   -5.325643        3.079884        5.417320      -0.2410911     
    3.954636        4.702620        5.333385      -0.6046480     
   -1.081192      -0.9202209       0.6174887        6.990843     
    6.466978       -1.268255        1.124965      -0.7867599    
