    7.948472       -7.895205        6.686902        3.650332     
    4.504584        4.271583       -4.922809        4.108125     
    10.85154        1.526234        3.045646       0.7514742     
   -3.725444       -1.400679      -0.7250387        1.515510     
    3.779911        4.717921       -2.343953       -2.187508     
    2.002197        6.606376        1.379534       -2.105766     
   -4.102253      -0.6855200        6.353118        3.120278     
   -4.834396        1.323035        2.538813       0.4321218     
    7.278007        5.782279       -4.676389        2.971383     
    8.550422        2.787917       -2.006074        4.543818    
