    1.227277        14.69144      -0.1609397       -1.572193     
    3.672364        11.82947        9.261035        1.456622     
   0.4506688      -0.6334915       0.6399554        2.994447     
    8.026288        2.196671       -7.684984       0.3237431     
  -0.3763428        1.530381        6.881257      -0.6278651     
   -7.285660        2.642256        6.190431        5.269830     
    3.111445       -6.340759        5.553271        4.134864     
    5.111310        4.550959       -6.175201        3.066582     
    11.04619        3.037360       -8.393024        2.251893     
  -0.2388760        12.63904        1.599297       -4.094841    
