    5.376018       0.3444515        5.267755        10.79121     
    2.707853        4.487782       -3.212664       -1.993323     
    7.785385        1.280807       -2.223856        5.130665     
    6.127662        1.821619        2.726513        5.111557     
    1.770304       -2.837916        1.210615        2.113549     
    5.299094        6.295153      -0.5691388        3.970085     
    1.800247       0.7157764        4.937900       8.6502582E-02 
   -3.204358       -1.668483        5.071977        3.033669     
   -5.255239        2.257276        1.323031       -3.139216     
    4.211634        7.172497        1.798669        5.306332    
