    3.058713        2.914856        3.051480        3.117367     
    3.053549        3.091818        3.178562        3.153953     
    3.047740        3.050331        3.105082        3.083048     
    3.060658        3.071779        3.082602        3.127058     
    3.189030        3.157747        3.032941        3.021038     
    3.096119        3.113418        3.097699        3.103361     
    3.120333        3.134911        3.113971        3.062595     
    3.059118        3.106284        3.109083        3.098241     
    3.133216        3.128057        3.058819        3.060453     
    3.131467        3.119570        3.053169        3.021865    
