    4.610435        10.52324       -1.532583      -0.1282464     
   0.8488730        5.256145        5.457467      -0.5443024     
    4.004611        5.205976       -3.870075        1.710808     
    1.847219        6.848358       -1.902267       -2.216383     
    1.439843        2.548912        6.889874       -2.010112     
   -5.098402       -3.243471        7.483235        4.980959     
   -4.951149        3.104388        5.490256      -0.1677129     
    4.045095        4.771196        5.120141      -0.5142496     
  -0.3703292      -0.9743741      -0.8404235        6.240138     
    8.249471        1.120514        2.030452      -0.1139427    
