    5.729258        5.993291        6.338039        6.209193     
    6.302609        6.701733        6.350629        5.354491     
    5.184376        6.066042        7.146721        6.955450     
    5.009170        4.037471        5.679544        8.383667     
    7.450127        2.872105        2.673715        5.486069     
    9.012455        8.149247        3.121577        2.556490     
    5.262899        8.770747        7.837576        3.282058     
    3.636622        6.726493        8.606120        5.954955     
    4.136034        5.615609        7.243191        6.752594     
    5.616192        5.924398        6.586224        6.258068    
