   -3.569934       0.5412241        6.244453        2.270998     
  -1.2077689E-03    1.986362        7.869480      -0.6684539     
  -0.1677643        1.764497        6.296881       -3.528174     
  -0.6758701       0.3873873        6.625791        5.091247     
   -4.313637        1.578080        2.629158        5.786668     
    8.016262        2.309167        1.726280        6.422522     
    4.430183        3.206220        7.207683        1.639147     
   -6.511024       0.2976436        5.683574       0.4218414     
   -4.901080       -1.240570        7.908565       0.4900437     
   -1.389518        1.861706        10.98042        1.168936    
