    5.174141        5.054107        5.039393        4.972622     
    4.897815        5.012617        5.001928        4.804851     
    4.930938        5.233227        5.098519        4.790843     
    4.941234        5.245864        5.141446        4.802651     
    4.695649        4.874309        5.184045        5.325844     
    5.048079        4.727118        4.856844        5.152701     
    5.095283        4.842345        4.868500        5.110978     
    5.192154        5.007937        4.849923        4.915161     
    5.020006        4.998441        4.999214        5.048486     
    4.909936        4.712440        4.839885        5.133741    
