   -2.775208        4.246190        3.152342        3.587264     
    7.738031      -0.9789461        5.457275        2.730458     
    1.886789        6.317223        1.807758       -4.470013     
    2.850968       0.9506081      -2.9620539E-02    8.948431     
   0.7088468        1.518422        2.452688        6.292390     
    5.086621        2.850997       0.6843416       -3.313146     
    1.630649        2.074410        4.825579        6.488702     
   -2.121204        4.275078        8.971587        1.829126     
    1.118209        1.373706      -0.2753247        4.315571     
    2.801500        3.982635        10.90336        1.507511    
