    7.008863       7.3277071E-02    5.093897       0.1360644     
   -1.091772       -1.380968        8.369924        1.058487     
  -0.5932871       0.8882830        2.199064        7.938212     
    2.840161       -4.242880        2.803837        9.551199     
   0.4580288       -1.880301      -0.8778087       7.6671019E-02 
    2.706352        8.024858       -3.466075        2.109605     
   -3.089472      -0.1025828        1.599018        4.806349     
    11.24143        2.429286        3.652652        9.386917     
    4.499560      -0.5800069        3.789446        6.548435     
   -2.361135       -1.663633      -0.8463829        6.466151    
