    1.456427        3.429799        10.89202      -0.1421746     
  -0.9621496        5.413055        2.902737        1.838193     
    2.565079        3.887259        5.195290      -0.6410829     
   -1.182881        2.889769        8.358140       -1.870307     
   0.2256606      -3.7829906E-02  -0.2900556        6.946837     
    7.665406        1.668449        4.342833       -1.567429     
   -2.468499        1.246727        2.770489        6.181051     
    6.716575      -0.4847351        5.703991        7.734771     
    5.231431        3.395954       -6.840863       -1.306734     
    1.164815        1.106614      -0.1763016        1.332489    
