    1.193028        5.944843        10.14680        2.050606     
    2.000928       -1.158946        2.401408        4.622931     
    5.424529      -0.9116874        1.774519        2.341776     
    7.890749        5.980825       -2.554468        4.931813     
    3.532790      -0.9042208       0.1215082       0.5686508     
    5.705955      -0.4270485       -2.816230       3.8147062E-02 
    4.590043        8.306347        5.097215       -1.578146     
   -2.910572        1.938293        7.711676        6.037014     
   0.5199909       -2.055361      -0.6023887       0.5578910     
   0.7896097       0.2929122        3.503438        5.782151    
