   -1.737406        4.037141        8.016815        2.091910     
    3.391586        6.633106        2.857518      -0.9684439     
   -1.993993       0.2317404        3.038234        7.855101     
   -2.717491       -2.850895       -1.722371        5.246094     
    2.859721       -2.844999        1.674702        7.079957     
   -1.840479       9.7008623E-02    1.888463        6.123648     
    5.484491       -1.712948      -0.6002171        4.403642     
    8.826406        3.883869        3.796653       -2.619780     
    2.503548        3.335828        4.851840        6.572945     
    8.105907        3.967165       -5.319869       -2.537941    
