    4.693067      -0.5680172        4.245272        4.306439     
   -4.614385        2.906433        3.679240        4.964618     
    3.798085       -3.043004        1.375428        3.982159     
    8.702441        2.083142        3.203115       -1.113493     
   0.5377262        4.918375        6.457868       -1.976875     
    3.537273        1.291942        2.734116        9.983139     
    2.471079       -6.961565       0.8690604        3.479327     
    11.68320        5.323816      -0.9200389        3.723861     
    4.507592        3.252361       0.4901971        1.530954     
    6.121895        9.871623        1.665051        3.964122    
