   0.2749783      -4.8004203E-03   5.8279861E-02   0.1118915     
   0.1103171       0.1004491       0.1315989       0.1781219     
   6.0720656E-02   1.5285208E-03   6.1005247E-03  -3.7254416E-03 
   4.5147449E-02   9.9677823E-02   7.4552253E-02   5.5349097E-02 
   0.1550866       0.2583925       0.1186332       5.7348460E-02 
   7.9595938E-02   6.0593974E-02   9.7659990E-02   0.1389036     
   8.3776228E-02   5.8195215E-02   0.1453018       0.1801122     
   9.7688600E-02   5.2839041E-02   7.0294484E-02   6.2523797E-02 
   4.6455748E-02   6.0253765E-02   7.3201984E-02   7.5796619E-02 
   9.0705365E-02   8.1315875E-02   4.5348145E-02   0.3030836    
