    7.152546        4.657944       0.5914392        1.735190     
    5.636251        5.071499        4.785825       -1.811003     
   4.5269743E-02    1.866076        3.739446        3.434974     
    7.993914       -1.368034       0.7836616        6.012423     
    7.663137       -1.505540       -1.659584       -1.191090     
  -0.1445895        1.646191        4.386219        6.524388     
   -1.094363       -1.464040        3.372242        10.02639     
  -0.8324406        1.676261        1.947021        1.223343     
    2.578670        4.985171        1.484777       -4.350343     
   -2.067463        8.822154        4.347298       0.5781379    
