    1.762264        9.158839       -1.428565       -2.643312     
   -3.694175        4.885526        3.785011        2.320798     
    5.022614        2.651546       -2.998481        2.517428     
    10.68879        1.324023        1.788583        2.475898     
  -0.6818110        2.985529        5.453180        6.084653     
   -2.617131       -2.832433      -0.4442932        6.200787     
    6.691286      -0.6684512        2.916507        1.436102     
    3.301516        3.187151        4.357409      -0.6530453     
   -1.353354        2.267204        5.193256       -1.424958     
    1.081914        10.38821       -2.144534       -1.317047    
