   0.2151078       -4.373157      -0.5809232       0.4495523     
    8.962052        1.923866       -1.703503       0.4079905     
    6.120605       0.2738404       -2.042387      -7.3155195E-02 
    7.415305       0.5914537        3.876909        3.432004     
    2.212473        4.300423       -3.436759       -1.643491     
    4.565678        4.388710       0.4656764       -1.833329     
  -0.8858631       -1.162191        3.656414        9.689975     
  -7.8592494E-02    3.841602      -0.3526706       0.8363778     
    3.087517        4.623552        4.419432        1.056776     
   -5.262370       0.7639515        4.093505        9.647844    
