   -5.121388        1.557060        5.210265        8.610120     
    5.124773        5.396199      -0.1092558       -3.862598     
    3.837659        6.833784        3.893034        2.999284     
   -2.374518        2.370541        2.680248        3.829479     
    5.809352       -1.568439        2.713150        2.246319     
    2.396748        6.680201        7.093218       0.3564057     
    4.383844        1.124540        1.150728        4.621954     
    6.267056        2.682819        5.116783        3.886102     
   -4.496506        5.911082        4.078084        2.291065     
    7.710106        1.006903        2.871593        7.157898    
