    5.045052        5.065139        5.091525        5.101538     
    5.050613        4.919076        4.801578        4.889966     
    5.217609        5.401875        5.043561        4.652668     
    4.918301        5.396910        5.263554        4.734172     
    4.612319        4.929266        5.328746        5.427268     
    4.976606        4.553143        4.837798        5.351666     
    5.264598        4.845396        4.851020        5.099661     
    5.127683        5.002950        4.981354        5.033613     
    5.045400        5.026249        5.021251        5.027494     
    5.029440        5.028143        5.029199        5.034199    
