    6.215859        3.666562       -2.316846      -0.1196155     
    2.679486        9.146897      -0.4527034      -0.1539141     
  -0.2454131        2.438169        7.392562        1.790361     
   -2.240675       -1.423111       0.6819305        3.313626     
    7.009067       -2.392488       -3.162550       -1.084083     
    1.662534        3.029210        6.255856        10.29281     
    5.572772        5.699040        7.500982        1.569884     
    3.905907        3.345943      -0.3389202        4.246995     
    5.311507       0.1801938       -2.014398       0.1528562     
    4.955289        9.377497       -2.101023        3.289849    
