   -2.819340       0.9875417        5.120180        7.503020     
    3.955143       -1.348755        2.249755        6.973847     
   -1.004550       -4.395263        3.064875        1.703301     
   0.1184919        3.540913        5.151834      -0.7256211     
    3.911629        7.462353        4.185552        2.239981     
   -2.329702        1.819785        1.169320        7.907480     
   0.6633503      -0.1587415        1.004479        2.226622     
    3.253835        6.271541        9.307940        1.239771     
    2.290270        5.176462      -0.1331002       -1.705408     
   0.2666000      -0.2845470        6.950325       0.2311643    
