   0.1543588        14.18877       -2.330352       -1.186138     
    1.772628        8.105318        9.754653        2.623136     
   -2.868489       -2.988697       -1.080495      -0.1988768     
    1.565966        6.115144       0.4302619       -7.229289     
    3.188082        3.195216        3.784790        4.966546     
   -6.238915        4.923050       0.7588931        4.588622     
    3.567946       -7.222796        5.564597        2.395706     
    4.341248        5.307457       -5.490885        3.968749     
    10.96253        2.615767       -8.117653        2.165457     
   -2.873640        11.10873        3.237922       -5.252189    
