    9.864948      -0.6873053       0.2444662       -3.540283     
  -0.1103245        8.261554      -0.9843818        6.171486     
    7.024333       2.9383138E-02    1.970336        3.673962     
    4.129681       -1.057704       -2.713217        2.104477     
    6.128871        3.704027       -1.571672       -3.572743     
   0.7126524        3.809839        8.107538      -0.5880944     
    2.007414       -1.544590       -3.150669        4.675198     
    3.347908       -3.191561        4.256919        2.478578     
    7.099166        9.027062       -1.892719        4.417869     
    7.573868       0.3836870       2.1439426E-02    7.502341    
