    2.398238        6.068843        3.201188       -4.890909     
  -0.5719781       -1.248016        5.767674        1.408092     
   -3.409201       0.7230604        7.948141        7.521144     
    1.421767        2.809894        2.711023        3.076062     
    6.242602        2.783798       -2.270195        4.844327     
    7.435666        4.378033        4.742220       -1.735675     
  -0.9745970        1.337539        10.58762        2.377743     
   -5.403655       0.6870707       -1.339965      -0.7040401     
    2.333748        6.322775       0.9926136        3.622112     
    6.799965        4.108801       0.2692381       -1.398608    
