    1.401907        6.319537      -0.5419275        2.933498     
    9.228681       -3.070536       -3.249779       0.4115709     
    1.479804        8.180921       -2.591586       -1.412661     
   -3.252151        9.099288      -0.1954051      -0.9972733     
  -0.2261422        3.116484        6.654978       -2.180832     
   -1.964488       0.9910239      -0.4301523        9.366189     
  -0.7369964       -1.615252        1.509855        1.930907     
    5.039239        1.442325       -2.192215       0.8411000     
    5.632183        1.057406      -0.2385647        1.962818     
    7.252262       -5.384610      -0.7669818       -2.711993    
