   0.4118321        4.260144        7.214697       -2.840569     
   0.7613779      -7.2836407E-02    2.188455        6.685661     
   -1.678605       -1.340998       0.7574019       0.8744587     
    5.785340        2.208596       -4.433065        2.736932     
    3.035914        1.023177        7.363415       0.7187858     
   -4.871745      -0.7325788        6.831889        5.111442     
  -0.8806437        4.711315        9.940297       -2.478515     
    5.040653        4.485510        2.960020        4.261919     
   -2.376063       0.7780431       -5.072545      -0.2415774     
    7.261271        1.616619        4.960011        6.122496    
