    4.373307       0.4376363       -3.250469        1.995262     
    5.497447        4.849328        2.087747       -1.792375     
    2.767517        2.727490        5.988950        1.436642     
   -4.168858      -0.7840296        10.98259      -0.3317968     
    1.198177       0.6681777        1.232224        4.909313     
    8.287193      -0.7531148        4.942026        3.665656     
    2.653515        5.591428        3.380071       -1.687226     
    4.915532        7.484315      -0.3677059        2.941888     
    9.068638        6.647808       -2.433222        2.735287     
    3.648576      -0.3353358        2.701866        4.447435    
