    3.414647       -1.404183      -0.6847790       5.2212324E-02 
    6.996219       0.9437829       0.8697766        3.165495     
    4.360185        6.270769        6.362479       -3.861847     
  -0.3126482        2.634254        6.914673       0.5283178     
   -2.301805      -0.2412473       -2.799350        7.413766     
    1.579053       -2.791797        1.915027        6.859053     
    4.405422      -0.1585382       -4.179276      -0.8788840     
   -1.508222        1.574328        9.668283       -3.211908     
   -1.373164      -0.4389765        5.063312        5.668963     
   -2.962710       0.6815221        3.412965        5.423495    
