  -0.9840935       -4.264998        6.490888        1.884274     
   -3.940336        4.073578        5.682393       -3.076470     
   1.0008804E-02    8.628098      -0.4561916      -0.6067447     
   0.4841792        4.055754        7.457481       -2.910775     
   0.1372917       0.4595329        5.179270        9.441134     
   -4.532409       9.4204605E-02   0.6846444        1.990936     
    7.515923        10.62873        2.316460        2.057218     
    1.197120       0.3647215        4.185285        1.692153     
   0.1754756        2.223649        11.40729       -2.196560     
  -0.1677430        2.228798        5.450292       -2.001881    
