    9.419623       0.8494984       0.7787693        1.631302     
   -1.640534        1.777008        9.849085      -7.9324424E-02 
   -2.073562      -0.9149522        3.039124        10.05181     
    1.602935       -1.037992       -1.622871        1.128237     
    1.860573        2.720027        4.609153        1.189684     
   -5.146258        3.037114        5.620894       5.9216041E-02 
   0.6560666      -0.8924683      -0.3761586        11.25771     
    3.686050       -3.226714        2.382359       0.5952128     
    2.378976        4.791004        4.897150       4.5398563E-02 
   -3.175815        2.831839        4.904931        6.828609    
