    4.994618        2.160968       -2.550225        1.095821     
    5.179045        2.533777       -2.434737       -1.339532     
   -1.834392        1.523818        7.010404        3.318727     
    4.362042        3.949504      -0.4815057        3.750638     
    6.831900       -4.392583        1.423510        3.889791     
    7.278403        3.143880        1.255087       -2.333569     
    1.804776        1.357260        8.688410        1.798443     
   -5.312331        4.942760        2.934423        1.545232     
    8.770622      -0.7205427        2.302894       0.7124168     
    6.060019      -0.2227263      -0.8097218       -2.999352    
