   -2.459700       -1.859954        5.255337        4.655807     
   -4.163656        4.616486        5.156047        1.321321     
    2.087125        4.501326        8.578547        2.999945     
    2.270965        5.169237        3.810430       5.3917393E-02 
   -1.636807       0.7679752        1.583277        6.608037     
   -1.788715      -0.7803392       0.6070943        4.196305     
    6.323241       -4.046625        1.675679       0.4744019     
    5.512504        3.923411       -1.834125        5.309806     
    7.141733        2.605888        4.443876      -0.8097481     
   -2.215413       -1.072727        12.24936       -2.547053    
