  -0.7840460      -0.1790113        1.191061        3.529051     
    7.027143       -2.674156        1.372920        1.104200     
    5.106886        5.646857       -4.755173        2.612371     
    1.375415        5.133332        12.53240       0.9673189     
    1.590176        5.403613        5.515143        5.442283     
    3.459025        2.423663        6.661450        4.947166     
   -1.893717        3.943044        1.721094       0.9060473     
    1.710490        9.448990        1.696749       -3.002058     
    7.357848        5.787157      -0.5288193        3.390326     
    8.851152        3.513562        1.538293        3.983853    
