    5.304989        6.260707      -0.2532782       -2.500757     
  -2.8905377E-02    1.874766        4.692719       -5.167989     
   -1.007974        6.283805        4.070650       -1.313752     
    3.237202        6.022312       -3.130021       0.9740041     
   0.9135995        8.393583       -2.419816      -0.7891712     
  -9.5433652E-02   -1.750000        5.960297        3.535733     
   -6.704808        6.524420        2.604775       0.4658338     
    6.859148        6.691435      -0.6119933        2.207207     
    4.720881        7.660575        2.651018      -0.9398142     
    5.201176        4.872263       -4.773687        1.611536    
