    5.834243        5.747665        5.958768        6.320761     
    6.843108        7.035094        6.076535        4.535318     
    4.245608        5.734517        8.043882        7.502087     
    3.081185        2.146942        4.983203        9.391773     
    7.668931       0.4275125        1.482882        5.023689     
    9.951173        8.020403       0.9720852        1.740553     
    5.079648        9.601316        7.969703        1.985857     
    3.156561        6.961546        9.149265        5.598251     
    3.849463        5.901561        7.599067        6.622530     
    5.444762        5.935235        6.607065        6.365864    
