   0.2634563        2.995677        4.215556        4.811358     
    6.526332        5.570174        1.310016       -1.495973     
   -1.932907        1.046525        7.567278       -3.785160     
   -1.390895       0.2097712       0.7414376        4.689205     
    4.361076       -3.521160        1.258936        2.512156     
    6.036177       0.7534466       -3.780880        2.913499     
    5.969059        5.031251        3.461982       -1.068114     
    3.821804        8.139694        4.133750      -0.9977461     
   -2.841209        1.090426        2.072949        10.17481     
  -0.8077852       -4.933342       0.8004652        11.07966    
