            1    1.221796    
            2    1.929099    
            3    6.400903    
            4    8.133893    
            5    3.780181    
            6    5.230597    
            7    4.033194    
            8   -2.091308    
            9    3.198485    
           10    3.068618    
           11    4.390700    
           12    6.679428    
           13    1.848505    
           14   -3.772032    
           15  -2.7873941E-02
           16   0.7787651    
           17    8.313725    
           18   0.6695405    
           19    4.055580    
           20    4.957771    
           21    5.180141    
           22    6.262604    
           23    3.145327    
           24  -0.3720976    
           25   0.8607210    
           26    5.404070    
           27   0.2424547    
           28   -1.887249    
           29  -0.1607144    
           30    2.217618    
           31    8.854371    
           32    5.755877    
           33    4.664138    
           34    5.217484    
           35    3.622089    
           36    3.196848    
           37   -2.018186    
           38    2.884954    
           39    4.780412    
           40    8.430744    
