            1    6.730279    
            2   0.2619656    
            3    5.626372    
            4  -0.3091916    
            5  -0.4295197    
            6   -1.683034    
            7    7.897214    
            8    1.460918    
            9   -1.453048    
           10   0.8479781    
           11    2.892322    
           12    8.209219    
           13   0.3151573    
           14   -4.306028    
           15    1.332932    
           16    9.467689    
           17   0.1598710    
           18   -2.239556    
           19  -0.8156884    
           20  -7.6647196E-03
           21    3.521790    
           22    7.219594    
           23   -3.886567    
           24    2.866459    
           25   -2.953728    
           26  -0.3926823    
           27    1.558777    
           28    5.987740    
           29    9.319979    
           30   0.9632691    
           31    5.270668    
           32    10.77901    
           33   0.7321735    
           34   -1.036880    
           35    3.398176    
           36    6.599569    
           37   -2.710077    
           38   -1.289136    
           39   -1.345048    
           40    6.668682    
