            1    4.586102    
            2    7.987931    
            3   -1.620156    
            4    3.294777    
            5    8.310019    
            6   0.8586183    
            7   -5.281075    
            8   0.9649280    
            9    1.107670    
           10    11.57658    
           11   -2.176805    
           12   -2.383405    
           13    1.325942    
           14    3.190129    
           15    4.817073    
           16  -6.5305293E-02
           17  -5.8756512E-02
           18  -0.7906801    
           19    8.072083    
           20  -0.9033934    
           21   -1.637439    
           22   -3.040453    
           23    5.780470    
           24    2.281142    
           25  -5.0110769E-02
           26    1.260702    
           27    6.711635    
           28   -1.408079    
           29   0.1390189    
           30    1.414456    
           31    1.848863    
           32    5.449689    
           33    3.047119    
           34   -3.399570    
           35    3.097349    
           36    4.170129    
           37    2.507992    
           38    6.071855    
           39    5.935330    
           40   8.1134230E-02
